destination,place,missing_fields
haridwar,"Daksha Mahadev Temple","description|cost|openingHours|duration"
haridwar,"Sapt Rishi Ashram","description|cost|openingHours|duration"
jaipur,"Rambagh Palace","cost|openingHours"
jaipur,"Ram Niwas Garden","cost"
jaipur,"Sisodia Rani Garden","cost"
jaipur,"Jawahar Kala Kendra","cost"
jaisalmer,"Jaisalmer Fort","description|cost|openingHours|duration"
jaisalmer,"Sam Sand Dunes","description|cost|openingHours|duration"
jaisalmer,"Patwon Ki Haveli","description|cost|openingHours|duration"
jaisalmer,"Salim Singh Ki Haveli","description|cost|openingHours|duration"
jaisalmer,"Gadisar Lake","description|cost|openingHours|duration"
jaisalmer,"Kuldhara Abandoned Village","description|cost|openingHours|duration"
jodhpur,"Umaid Bhawan Palace","cost"
jodhpur,"Balsamand Lake","cost|openingHours"
jodhpur,"Rao Jodha Desert Rock Park","cost"
jodhpur,"Kaylana Lake","cost"
jodhpur,"Osian","cost|openingHours"
khajuraho,"Kandariya Mahadeva Temple","description|cost|openingHours|duration"
khajuraho,"Lakshmana Temple, Khajuraho","description|cost|openingHours|duration"
khajuraho,"Chaturbhuj Temple, Khajuraho","description|cost|openingHours|duration"
khajuraho,"Parsvanatha Temple, Khajuraho","description|cost|openingHours|duration"
kochi,"Paradesi Synagogue","description|cost|openingHours|duration"
kochi,"Mattancherry Palace","description|cost|openingHours|duration"
kochi,"Santa Cruz Cathedral Basilica","description|cost|openingHours|duration"
kochi,"Indo-Portuguese Museum","description|cost|openingHours|duration"
kochi,"Cochin Port Maritime Heritage Museum","description|cost|openingHours|duration"
kolkata,"Eden Gardens","cost"
ladakh,"Hemis Monastery","cost"
ladakh,"Thiksey Monastery","cost"
ladakh,"Spituk Monastery","cost"
ladakh,"Hall of Fame Museum","cost"
ladakh,"Stok Palace","cost"
ladakh,"Alchi Monastery","cost"
ladakh,"Likir Monastery","cost"
ladakh,"Lamayuru Monastery","cost"
ladakh,"Phyang Monastery","cost"
manali,"Solang Valley","cost"
manali,"Rohtang Pass","cost"
manali,"Naggar Castle","cost"
manali,"Hampta Pass Trek","cost"
mawlynnong,"Mawlynnong Village Walk","cost"
mawlynnong,"Riwai Living Root Bridge","cost"
mawlynnong,"Bangladesh Viewpoint","cost"
mawlynnong,"Bamboo Sky Walk","cost"
mumbai,"Dharavi","cost"
mumbai,"Taj Mahal Palace Hotel","cost"
munnar,"Mattupetty Dam and Lake","cost"
munnar,"Top Station Viewpoint","cost"
munnar,"Chinnar Wildlife Sanctuary","cost"
munnar,"Anamudi Peak","cost"
munnar,"Kolukkumalai Tea Estate","cost"
mysuru,"Brindavan Gardens","cost"
mysuru,"Srirangapatna","cost"
mysuru,"Nagarhole National Park","cost"
nubra-valley,"Diskit Monastery","cost"
nubra-valley,"Hunder Sand Dunes","cost"
orchha,"Jehangir Mahal, Orchha","description|cost|openingHours|duration"
orchha,"Ram Raja Temple, Orchha","description|cost|openingHours|duration"
orchha,"Chaturbhuj Temple, Orchha","description|cost|openingHours|duration"
orchha,"Orchha Wildlife Sanctuary","description|cost|openingHours|duration"
panaji,"Our Lady of the Immaculate Conception Church","description|cost|openingHours|duration"
panaji,"Fontainhas","description|cost|openingHours|duration"
panaji,"Adil Shah Palace","description|cost|openingHours|duration"
panaji,"Kala Academy","description|cost|openingHours|duration"
panaji,"Salim Ali Bird Sanctuary","description|cost|openingHours|duration"
pangong-lake,"Pangong Tso","description|cost|openingHours|duration"
pangong-lake,"Spangmik Village","description|cost|openingHours|duration"
pondicherry,"Auroville","description|cost|openingHours|duration"
pondicherry,"Sri Aurobindo Ashram","description|cost|openingHours|duration"
pondicherry,"Promenade Beach","description|cost|openingHours|duration"
pondicherry,"French Quarter (White Town)","description|cost|openingHours|duration"
pondicherry,"Basilica of the Sacred Heart of Jesus","description|cost|openingHours|duration"
rishikesh,"Rajaji National Park","cost"
rishikesh,"White-water Rafting, Rishikesh","cost"
shillong,"Shillong Peak","cost"
shillong,"Umiam Lake","cost"
shillong,"Mawphlang Sacred Forest","cost"
shillong,"Shillong Golf Course","cost"
shillong,"Nohwet Rock, Mawkdok Valley","cost"
shimla,"Kalka–Shimla Railway","cost"
shimla,"Kufri","cost"
sohra,"Living Root Bridge, Nongriat","cost"
sohra,"Arwah Cave","cost"
sohra,"Mawkdok Dympep Valley Viewpoint","cost"
srinagar,"Hari Parbat Fort","cost"
srinagar,"Pari Mahal","cost"
udaipur,"Lake Pichola","cost"
udaipur,"Lake Palace","cost"
udaipur,"Jag Mandir Palace","cost"
udaipur,"Sajjangarh Palace (Monsoon Palace)","cost"
udaipur,"Shiv Niwas Palace","cost"
udaipur,"Vintage and Classic Car Museum","cost"
udaipur,"Ranakpur Jain Temples","cost"
varanasi,"Ramnagar Fort","cost"
